meet_name,swim_time,swim_date,full_desc,team_code,team_short_name,full_name_computed,gender,birth_date,event_id,swim_time_as_time,alt_adjust_flag,converted_time_flag,elig_period_code,standard_name,RANK,full_desc_intl,fina_points,meet_city,country_code,time_is_for_ineligible_secondary_team_yn
"Japan Open 2016","4:09.36","5/21/2016","400 Freestyle LCM Female","JPN","Japan","Igarashi, Chihiro","F","5/24/1995","58","1/1/1900 12:04:09 AM","","","","""B""","34","400 Metres Freestyle Female LC","882","Tokyo","JPN","N"
"2016 Aquatic Super Series","4:09.42","2/5/2016","400 Freestyle LCM Female","CHN","China","AI, Yanhan","F","2/7/2002","58","1/1/1900 12:04:09 AM","","","","""B""","35","400 Metres Freestyle Female LC","881","Perth","AUS","N"
"Maria Lenk Trophy - Test Event","4:09.48","4/16/2016","400 Freestyle LCM Female","BRA","Brazil","Lyrio, Manuella","F","7/27/1989","58","1/1/1900 12:04:09 AM","","","","""B""","36","400 Metres Freestyle Female LC","880","Rio de Janeiro","BRA","N"
"LEN: European Championships","4:09.50","5/22/2016","400 Freestyle LCM Female","NED","Netherlands","Van Rouwendaal, Sharon","F","9/9/1993","58","1/1/1900 12:04:09 AM","","","","""B""","37","400 Metres Freestyle Female LC","880","London","GBR","N"
"LEN: European Championships","4:09.51","5/22/2016","400 Freestyle LCM Female","GBR","Great Britain","Hattersley, Camilla","F","2/24/1995","58","1/1/1900 12:04:09 AM","","","","""B""","38","400 Metres Freestyle Female LC","880","London","GBR","N"
"128. Deutsche Meisterschaften 2016","4:09.52","5/6/2016","400 Freestyle LCM Female","GER","Germany","Friedrich, Johanna","F","1/1/1995","58","1/1/1900 12:04:09 AM","","","","""B""","39","400 Metres Freestyle Female LC","880","Berlin","","N"
"British Championships 2016","4:09.87","4/16/2016","400 Freestyle LCM Female","GBR","Great Britain","Faulkner, Eleanor","F","1/5/1993","58","1/1/1900 12:04:09 AM","","","","""B""","40","400 Metres Freestyle Female LC","876","Glasgow","GBR","N"
"2016 Canadian Olympic Swimming Trials","4:09.93","4/5/2016","400 Freestyle LCM Female","CAN","Canada","Ruck, Taylor","F","5/28/2000","58","1/1/1900 12:04:09 AM","","","","""B""","41","400 Metres Freestyle Female LC","876","Toronto","CAN","N"
"Japan Open 2016","4:09.98","5/20/2016","400 Freestyle LCM Female","AUS","Australia","Neale, Leah","F","8/1/1995","58","1/1/1900 12:04:09 AM","","","","""B""","42","400 Metres Freestyle Female LC","875","Tokyo","JPN","N"
"2016 Australian Champs","4:10.20","4/8/2016","400 Freestyle LCM Female","AUS","Australia","Melverton, Kiah","F","1/1/1996","58","1/1/1900 12:04:10 AM","","","","""B""","43","400 Metres Freestyle Female LC","873","Adelaide","AUS","N"
"2016 Canadian Olympic Swimming Trials","4:10.30","4/5/2016","400 Freestyle LCM Female","CAN","Canada","Goss, Kennedy","F","8/19/1996","58","1/1/1900 12:04:10 AM","","","","""B""","44","400 Metres Freestyle Female LC","872","Toronto","CAN","N"
"2016 Charlotte PSS","4:10.33","5/14/2016","400 Freestyle LCM Female","USA","United States","Ryan, G","F","10/1/1995","58","1/1/1900 12:04:10 AM","","","","""B""","45","400 Metres Freestyle Female LC","871","Charlotte","USA","N"
"Japan Open 2016","4:10.43","5/21/2016","400 Freestyle LCM Female","JPN","Japan","Mochida, Sachi","F","7/19/1999","58","1/1/1900 12:04:10 AM","","","","""B""","46","400 Metres Freestyle Female LC","870","Tokyo","JPN","N"
"6th Milano Trophy","4:10.56","3/20/2016","400 Freestyle LCM Female","ITA","Italy","Musso, Erica","F","7/29/1994","58","1/1/1900 12:04:10 AM","","","","""B""","47","400 Metres Freestyle Female LC","869","Milano","ITA","N"
"2016 GHF Australian Age Championship","4:10.76","3/30/2016","400 Freestyle LCM Female","AUS","Australia","LIU, EMILY","F","9/22/2000","58","1/1/1900 12:04:10 AM","","","","""B""","48","400 Metres Freestyle Female LC","867","Adelaide","AUS","N"
"128. Deutsche Meisterschaften 2016","4:10.81","5/6/2016","400 Freestyle LCM Female","GER","Germany","Beck, Leonie Antonia","F","5/27/1997","58","1/1/1900 12:04:10 AM","","","","""B""","49","400 Metres Freestyle Female LC","866","Berlin","","N"
"Championnats de France Elite","4:10.85","3/30/2016","400 Freestyle LCM Female","NED","Netherlands","Heemskerk, Femke","F","9/21/1987","58","1/1/1900 12:04:10 AM","","","","""B""","50","400 Metres Freestyle Female LC","866","Montpellier","FRA","N"
"2016 Australian Champs","3:41.65","4/7/2016","400 Freestyle LCM Male","AUS","Australia","Horton, Mack","M","4/25/1996","58","1/1/1900 12:03:41 AM","","","","""A""","1","400 Metres Freestyle Male LC","978","Adelaide","AUS","N"
"British Championships 2016","3:43.84","4/12/2016","400 Freestyle LCM Male","GBR","Great Britain","Guy, James","M","11/26/1995","58","1/1/1900 12:03:43 AM","","","","""A""","2","400 Metres Freestyle Male LC","950","Glasgow","GBR","N"
"National Spring Championships","3:43.97","4/21/2016","400 Freestyle LCM Male","ITA","Italy","Detti, Gabriele","M","8/29/1994","58","1/1/1900 12:03:43 AM","","","","""A""","3","400 Metres Freestyle Male LC","948","Riccione","ITA","N"
"88th Dong-A Swimming Meet","3:44.26","4/25/2016","400 Freestyle LCM Male","KOR","Korea","Park, Tae Hwan","M","9/27/1989","58","1/1/1900 12:03:44 AM","","","","""A""","4","400 Metres Freestyle Male LC","944","Gwangju","KOR","N"
"German Championships","3:44.89","5/5/2016","400 Freestyle LCM Male","GER","Germany","Vogel, Florian","M","9/2/1994","58","1/1/1900 12:03:44 AM","","","","""A""","5","400 Metres Freestyle Male LC","937","Berlin","GER","N"
"2016 Australian Champs","3:45.09","4/7/2016","400 Freestyle LCM Male","AUS","Australia","McKeon, David","M","7/25/1992","58","1/1/1900 12:03:45 AM","","","","""A""","6","400 Metres Freestyle Male LC","934","Adelaide","AUS","N"
"2016 Australian Champs","3:46.27","4/7/2016","400 Freestyle LCM Male","AUS","Australia","McLoughlin, Jack","M","2/1/1995","58","1/1/1900 12:03:46 AM","","","","""A""","7","400 Metres Freestyle Male LC","920","Adelaide","AUS","N"
"Swim Open Stockholm","3:46.37","3/30/2016","400 Freestyle LCM Male","NOR","Norway","Christiansen, Henrik","M","10/9/1996","58","1/1/1900 12:03:46 AM","","","","""A""","8","400 Metres Freestyle Male LC","918","Stockholm","SWE","N"
"British Championships 2016","3:46.53","4/12/2016","400 Freestyle LCM Male","GBR","Great Britain","Milne, Stephen","M","4/29/1994","58","1/1/1900 12:03:46 AM","","","","""A""","9","400 Metres Freestyle Male LC","916","Glasgow","GBR","N"
"LEN European Aquatics Champs","3:46.72","5/16/2016","400 Freestyle LCM Male","SRB","Serbia","Stjepanovic, Velimir","M","8/7/1993","58","1/1/1900 12:03:46 AM","","","","""A""","10","400 Metres Freestyle Male LC","914","London","GBR","N"
"LEN European Aquatics Champs","3:46.81","5/16/2016","400 Freestyle LCM Male","HUN","Hungary","Bernek, Peter","M","4/13/1992","58","1/1/1900 12:03:46 AM","","","","""A""","11","400 Metres Freestyle Male LC","913","London","GBR","N"
"LEN European Aquatics Champs","3:46.88","5/16/2016","400 Freestyle LCM Male","AUT","Austria","Auboeck, Felix","M","1/1/1996","58","1/1/1900 12:03:46 AM","","","","""A""","12","400 Metres Freestyle Male LC","912","London","GBR","N"
"LEN European Aquatics Champs","3:47.09","5/16/2016","400 Freestyle LCM Male","NED","Netherlands","Brzoskowski, Maarten","M","9/19/1995","58","1/1/1900 12:03:47 AM","","","","""A""","13","400 Metres Freestyle Male LC","910","London","GBR","N"
"Russian National Championships","3:47.30","4/16/2016","400 Freestyle LCM Male","RUS","Russia","Krasnyikh, Alexander","M","6/19/1995","58","1/1/1900 12:03:47 AM","","","","""A""","14","400 Metres Freestyle Male LC","907","Moscow","RUS","N"
"2016 Charlotte PSS","3:47.37","5/14/2016","400 Freestyle LCM Male","USA","United States","Dwyer, Conor","M","1/10/1989","58","1/1/1900 12:03:47 AM","","","","""A""","15","400 Metres Freestyle Male LC","906","Charlotte","USA","N"
"2016 CHN National Championships ","3:47.43","4/3/2016","400 Freestyle LCM Male","JPN","Japan","Ehara, Naito","M","7/30/1993","58","1/1/1900 12:03:47 AM","","","","""A""","16","400 Metres Freestyle Male LC","906","Foshan","CHN","N"
"German Championships","3:47.53","5/5/2016","400 Freestyle LCM Male","GER","Germany","Rapp, Clemens","M","7/14/1989","58","1/1/1900 12:03:47 AM","","","","""A""","17","400 Metres Freestyle Male LC","904","Berlin","GER","N"
"British Championships 2016","3:47.68","4/12/2016","400 Freestyle LCM Male","GBR","Great Britain","Lelliott, Jay","M","2/1/1995","58","1/1/1900 12:03:47 AM","","","","""A""","18","400 Metres Freestyle Male LC","903","Glasgow","GBR","N"
"2016 Australian Champs","3:47.75","4/7/2016","400 Freestyle LCM Male","AUS","Australia","Hackett, Grant","M","5/9/1980","58","1/1/1900 12:03:47 AM","","","","""A""","19","400 Metres Freestyle Male LC","902","Adelaide","AUS","N"
"Championnats de France Elite","3:47.77","4/2/2016","400 Freestyle LCM Male","FRA","France","Pothain, Jordan","M","10/14/1994","58","1/1/1900 12:03:47 AM","","","","""A""","20","400 Metres Freestyle Male LC","901","Montpellier","FRA","N"
"2016 CHN National Championships ","3:47.99","4/3/2016","400 Freestyle LCM Male","CHN","China","Qiu, Ziao","M","8/30/1998","58","1/1/1900 12:03:47 AM","","","","""A""","21","400 Metres Freestyle Male LC","899","Foshan","CHN","N"
"British Championships 2016","3:48.06","4/12/2016","400 Freestyle LCM Male","GBR","Great Britain","Shuttleworth, Timothy","M","4/24/1997","58","1/1/1900 12:03:48 AM","","","","""A""","22","400 Metres Freestyle Male LC","898","Glasgow","GBR","N"
"Japan Open 2016","3:48.25","5/20/2016","400 Freestyle LCM Male","AUS","Australia","Smith, Daniel","M","5/28/1991","58","1/1/1900 12:03:48 AM","","","","""A""","23","400 Metres Freestyle Male LC","896","Tokyo","JPN","N"
"Danish Open 2016","3:48.39","4/13/2016","400 Freestyle LCM Male","DEN","Denmark","Ipsen, Anton Oerskov","M","9/4/1994","58","1/1/1900 12:03:48 AM","","","","""A""","24","400 Metres Freestyle Male LC","894","Copenhagen","DEN","N"
"Japan Open 2016","3:48.40","5/21/2016","400 Freestyle LCM Male","JPN","Japan","Matsuda, Takeshi","M","6/23/1984","58","1/1/1900 12:03:48 AM","","","","""A""","25","400 Metres Freestyle Male LC","894","Tokyo","JPN","N"
"2016 Charlotte PSS","3:48.40","5/14/2016","400 Freestyle LCM Male","USA","United States","Grothe, Zane","M","4/22/1992","58","1/1/1900 12:03:48 AM","","","","""A""","25","400 Metres Freestyle Male LC","894","Charlotte","USA","N"
"Danish Open 2016","3:48.42","4/13/2016","400 Freestyle LCM Male","DEN","Denmark","Glaesner, Mads","M","10/18/1988","58","1/1/1900 12:03:48 AM","","","","""A""","27","400 Metres Freestyle Male LC","894","Copenhagen","DEN","N"
"2016 CHN National Championships ","3:48.42","4/3/2016","400 Freestyle LCM Male","JPN","Japan","Miyamoto, Yosuke","M","8/23/1990","58","1/1/1900 12:03:48 AM","","","","""A""","27","400 Metres Freestyle Male LC","894","Foshan","CHN","N"
"LEN: European Championships","3:48.43","5/16/2016","400 Freestyle LCM Male","POL","Poland","Zaborowski, Filip","M","7/25/1994","58","1/1/1900 12:03:48 AM","","","","""A""","29","400 Metres Freestyle Male LC","894","London","GBR","N"
"2016 Canadian Olympic Swimming Trials","3:48.54","4/5/2016","400 Freestyle LCM Male","CAN","Canada","Cochrane, Ryan","M","10/29/1988","58","1/1/1900 12:03:48 AM","","","","""A""","30","400 Metres Freestyle Male LC","892","Toronto","CAN","N"
"Japan Open 2016","3:48.60","5/21/2016","400 Freestyle LCM Male","JPN","Japan","Kobori, Yuki","M","11/25/1993","58","1/1/1900 12:03:48 AM","","","","""A""","31","400 Metres Freestyle Male LC","892","Tokyo","JPN","N"
"2016 Charlotte PSS","3:48.62","5/14/2016","400 Freestyle LCM Male","USA","United States","Jaeger, Connor","M","4/30/1991","58","1/1/1900 12:03:48 AM","","","","""A""","32","400 Metres Freestyle Male LC","891","Charlotte","USA","N"
"Sa National Aquatic Championships","3:48.86","4/10/2016","400 Freestyle LCM Male","RSA","South Africa","Brown, Myles","M","5/21/1992","58","1/1/1900 12:03:48 AM","","","","""A""","33","400 Metres Freestyle Male LC","889","Durban","RSA","N"
"128. Deutsche Meisterschaften 2016","3:48.88","5/6/2016","400 Freestyle LCM Male","GER","Germany","Zellmann, Poul","M","1/1/1995","58","1/1/1900 12:03:48 AM","","","","""A""","34","400 Metres Freestyle Male LC","888","Berlin","","N"
"Sa National Aquatic Championships","3:48.93","4/10/2016","400 Freestyle LCM Male","EGY","Egypt","El Kamash, Marwan","M","11/14/1993","58","1/1/1900 12:03:48 AM","","","","""A""","35","400 Metres Freestyle Male LC","888","Durban","RSA","N"
"Spanish Open National Championships ","3:48.96","3/22/2016","400 Freestyle LCM Male","ESP","Spain","Duran Navia, Miguel","M","9/2/1995","58","1/1/1900 12:03:48 AM","","","","""A""","36","400 Metres Freestyle Male LC","887","Sabadell","ESP","N"
"2016 NZ Open Championships","3:49.01","3/31/2016","400 Freestyle LCM Male","NZL","New Zealand","Stanley, Matthew","M","1/15/1992","58","1/1/1900 12:03:49 AM","","","","""A""","37","400 Metres Freestyle Male LC","887","Auckland","NZL","N"
"2016 Mesa PSS","3:49.04","4/15/2016","400 Freestyle LCM Male","USA","United States","McBroom, Michael","M","5/16/1991","58","1/1/1900 12:03:49 AM","","","","""A""","38","400 Metres Freestyle Male LC","887","Mesa","USA","N"
"LEN: European Championships","3:49.05","5/16/2016","400 Freestyle LCM Male","POL","Poland","Wojdak, Wojciech","M","3/13/1996","58","1/1/1900 12:03:49 AM","","","","""A""","39","400 Metres Freestyle Male LC","886","London","GBR","N"
"2016 GHF Australian Age Championship","3:49.06","3/28/2016","400 Freestyle LCM Male","AUS","Australia","Parrish, Joshua","M","5/15/1997","58","1/1/1900 12:03:49 AM","","","","""A""","40","400 Metres Freestyle Male LC","886","Adelaide","AUS","N"
"6th Dubai International Aquatic Championships","3:49.07","4/5/2016","400 Freestyle LCM Male","EGY","Egypt","AKARAM, Ahmed","M","1/1/1996","58","1/1/1900 12:03:49 AM","","","","""A""","41","400 Metres Freestyle Male LC","886","Dubai","UAE","N"
"British Championships 2016","3:49.11","4/12/2016","400 Freestyle LCM Male","GBR","Great Britain","Litchfield, Max","M","3/4/1995","58","1/1/1900 12:03:49 AM","","","","""A""","42","400 Metres Freestyle Male LC","886","Glasgow","GBR","N"
"2016 Australian Champs","3:49.22","4/7/2016","400 Freestyle LCM Male","AUS","Australia","Hansford, Jacob","M","9/28/1995","58","1/1/1900 12:03:49 AM","","","","""A""","43","400 Metres Freestyle Male LC","884","Adelaide","AUS","N"
"Russian National Championships","3:49.24","4/16/2016","400 Freestyle LCM Male","RUS","Russia","Andrusenko, Viacheslav","M","5/14/1992","58","1/1/1900 12:03:49 AM","","","","""A""","44","400 Metres Freestyle Male LC","884","Moscow","RUS","N"
"Swim Cup Eindhoven 2016","3:49.25","4/6/2016","400 Freestyle LCM Male","GER","Germany","Heidtmann, Jacob","M","1/1/1994","58","1/1/1900 12:03:49 AM","","","","""A""","45","400 Metres Freestyle Male LC","884","Eindhoven","NED","N"
"LEN: European Championships","3:49.46","5/16/2016","400 Freestyle LCM Male","CZE","Czech Republic","Micka, Jan","M","1/15/1995","58","1/1/1900 12:03:49 AM","","","","""A""","46","400 Metres Freestyle Male LC","882","London","GBR","N"
"Ukrainian Open National Championships","3:49.75","3/18/2016","400 Freestyle LCM Male","UKR","Ukraine","Romanchuk, Mykhailo","M","8/7/1996","58","1/1/1900 12:03:49 AM","","","","""A""","47","400 Metres Freestyle Male LC","878","Dnipropetrovsk","UKR","N"
"2016 Canadian Olympic & Para S","3:49.84","4/7/2016","400 Freestyle LCM Male","NZL","New Zealand","Hutchins, Matthew","M","9/19/1994","58","1/1/1900 12:03:49 AM","","","","""A""","48","400 Metres Freestyle Male LC","877","Toronto","CAN","N"
"2016 Mesa PSS","3:49.96","4/15/2016","400 Freestyle LCM Male","USA","United States","Smith, Clark","M","4/17/1995","58","1/1/1900 12:03:49 AM","","","","""A""","49","400 Metres Freestyle Male LC","876","Mesa","USA","N"
"British Championships 2016","3:49.97","4/12/2016","400 Freestyle LCM Male","GBR","Great Britain","Lloyd, Ieuan","M","7/9/1993","58","1/1/1900 12:03:49 AM","","","","""A""","50","400 Metres Freestyle Male LC","876","Glasgow","GBR","N"
"2016 ST Arena Pro Swim at Austin","8:06.68","1/17/2016","800 Freestyle LCM Female","USA","United States","Ledecky, Katie","F","3/17/1997","59","1/1/1900 12:08:06 AM","","","","""A""","1","800 Metres Freestyle Female LC","1046","Austin","USA","N"
"2016 Australian Champs","8:18.42","4/12/2016","800 Freestyle LCM Female","AUS","Australia","Ashwood, Jessica","F","4/28/1993","59","1/1/1900 12:08:18 AM","","","","""A""","2","800 Metres Freestyle Female LC","974","Adelaide","AUS","N"
"2016 Canadian Olympic Swimming Trials","8:21.40","4/8/2016","800 Freestyle LCM Female","CAN","Canada","MacLean, Brittany","F","3/3/1994","59","1/1/1900 12:08:21 AM","","","","""A""","3","800 Metres Freestyle Female LC","956","Toronto","CAN","N"
"LEN European Aquatics Champs","8:21.40","5/16/2016","800 Freestyle LCM Female","HUN","Hungary","Kapas, Boglarka","F","4/22/1993","59","1/1/1900 12:08:21 AM","","","","""A""","3","800 Metres Freestyle Female LC","956","London","GBR","N"
"German Championships","8:22.80","5/5/2016","800 Freestyle LCM Female","GER","Germany","Kohler, Sarah","F","6/20/1994","59","1/1/1900 12:08:22 AM","","","","""A""","5","800 Metres Freestyle Female LC","948","Berlin","GER","N"
"LEN European Aquatics Champs","8:23.52","5/16/2016","800 Freestyle LCM Female","GBR","Great Britain","Carlin, Jazmin","F","9/17/1990","59","1/1/1900 12:08:23 AM","","","","""A""","6","800 Metres Freestyle Female LC","944","London","GBR","N"
"2016 CHN National Championships ","8:24.04","4/3/2016","800 Freestyle LCM Female","CHN","China","Zhang, Yuhan","F","1/6/1995","59","1/1/1900 12:08:24 AM","","","","""A""","7","800 Metres Freestyle Female LC","941","Foshan","CHN","N"
"2016 ST Arena Pro Swim at Austin","8:24.49","1/17/2016","800 Freestyle LCM Female","USA","United States","Mann, Becca","F","11/26/1997","59","1/1/1900 12:08:24 AM","","","","""A""","8","800 Metres Freestyle Female LC","939","Austin","USA","N"
"2016 NZ Open Championships","8:25.00","3/28/2016","800 Freestyle LCM Female","NZL","New Zealand","Boyle, Lauren","F","12/14/1987","59","1/1/1900 12:08:25 AM","","","","""A""","9","800 Metres Freestyle Female LC","936","Auckland","NZL","N"
"2016 CHN National Championships ","8:25.16","4/3/2016","800 Freestyle LCM Female","CHN","China","Xin, Xin","F","11/6/1996","59","1/1/1900 12:08:25 AM","","","","""A""","10","800 Metres Freestyle Female LC","935","Foshan","CHN","N"
"LEN European Aquatics Champs","8:25.65","5/16/2016","800 Freestyle LCM Female","SLO","Slovenia","Oder, Tjasa","F","6/22/1994","59","1/1/1900 12:08:25 AM","","","","""A""","11","800 Metres Freestyle Female LC","933","London","GBR","N"
"LEN European Aquatics Champs","8:26.61","5/16/2016","800 Freestyle LCM Female","ESP","Spain","Vilas Vidal, Maria","F","5/31/1996","59","1/1/1900 12:08:26 AM","","","","""A""","12","800 Metres Freestyle Female LC","927","London","GBR","N"
"2016 CHN National Championships ","8:26.76","4/3/2016","800 Freestyle LCM Female","CHN","China","Hou, Yawen","F","9/9/1998","59","1/1/1900 12:08:26 AM","","","","""A""","13","800 Metres Freestyle Female LC","926","Foshan","CHN","N"
"2016 Australian Champs","8:27.01","4/12/2016","800 Freestyle LCM Female","AUS","Australia","Cook, Tamsin","F","12/25/1998","59","1/1/1900 12:08:27 AM","","","","""A""","14","800 Metres Freestyle Female LC","925","Adelaide","AUS","N"
"2016 ST Arena Pro Swim at Austin","8:27.23","1/17/2016","800 Freestyle LCM Female","DEN","Denmark","Friis, Lotte","F","9/2/1988","59","1/1/1900 12:08:27 AM","","","","""A""","15","800 Metres Freestyle Female LC","924","Austin","USA","N"
"2016 Charlotte PSS","8:27.79","5/15/2016","800 Freestyle LCM Female","USA","United States","Smith, Leah","F","4/19/1995","59","1/1/1900 12:08:27 AM","","","","""A""","16","800 Metres Freestyle Female LC","921","Charlotte","USA","N"
"2016 CHN National Championships ","8:27.89","4/3/2016","800 Freestyle LCM Female","CHN","China","Wenxi, Li","F","4/10/2000","59","1/1/1900 12:08:27 AM","","","","""A""","17","800 Metres Freestyle Female LC","920","Foshan","CHN","N"
"Spanish Open National Championships ","8:27.94","3/19/2016","800 Freestyle LCM Female","ESP","Spain","Belmonte, Mireia","F","11/10/1990","59","1/1/1900 12:08:27 AM","","","","""A""","18","800 Metres Freestyle Female LC","920","Sabadell","ESP","N"
"National Spring Championships","8:28.06","4/20/2016","800 Freestyle LCM Female","ITA","Italy","Quadarella, Simona","F","1/1/1998","59","1/1/1900 12:08:28 AM","","","","""A""","19","800 Metres Freestyle Female LC","919","Riccione","ITA","N"
"National Spring Championships","8:28.22","4/20/2016","800 Freestyle LCM Female","ITA","Italy","Carli, Diletta","F","5/7/1996","59","1/1/1900 12:08:28 AM","","","","""A""","20","800 Metres Freestyle Female LC","918","Riccione","ITA","N"
"Championnats de France Elite","8:28.63","4/2/2016","800 Freestyle LCM Female","FRA","France","Balmy, Coralie","F","6/2/1987","59","1/1/1900 12:08:28 AM","","","","""A""","21","800 Metres Freestyle Female LC","916","Montpellier","FRA","N"
"2016 Charlotte PSS","8:30.45","5/15/2016","800 Freestyle LCM Female","USA","United States","Twichell, Ashley","F","6/16/1989","59","1/1/1900 12:08:30 AM","","","","""A""","22","800 Metres Freestyle Female LC","906","Charlotte","USA","N"
"6th Milano Trophy","8:30.96","3/20/2016","800 Freestyle LCM Female","ITA","Italy","Caramignoli, Martina Rita","F","5/25/1991","59","1/1/1900 12:08:30 AM","","","","""A""","23","800 Metres Freestyle Female LC","904","Milano","ITA","N"
"2016 Arena Pro Series at Orlan","8:30.98","3/5/2016","800 Freestyle LCM Female","USA","United States","Vrooman, Lindsay","F","10/12/1991","59","1/1/1900 12:08:30 AM","","","","""A""","24","800 Metres Freestyle Female LC","904","Orlando","USA","N"
"British Championships 2016","8:30.99","4/14/2016","800 Freestyle LCM Female","GBR","Great Britain","Hattersley, Camilla","F","2/24/1995","59","1/1/1900 12:08:30 AM","","","","""A""","25","800 Metres Freestyle Female LC","904","Glasgow","GBR","N"
"2016 Australian Champs","8:31.06","4/12/2016","800 Freestyle LCM Female","AUS","Australia","Lee, Kareena","F","1/1/1993","59","1/1/1900 12:08:31 AM","","","","""A""","26","800 Metres Freestyle Female LC","903","Adelaide","AUS","N"
"LEN: European Championships","8:31.19","5/18/2016","800 Freestyle LCM Female","ESP","Spain","Perez Blanco, Jimena","F","8/22/1997","59","1/1/1900 12:08:31 AM","","","","""A""","27","800 Metres Freestyle Female LC","903","London","GBR","N"
"2016 NZ Open Championships","8:31.27","3/28/2016","800 Freestyle LCM Female","NZL","New Zealand","Robinson, Emma","F","9/26/1994","59","1/1/1900 12:08:31 AM","","","","""A""","28","800 Metres Freestyle Female LC","902","Auckland","NZL","N"
"Meeting International FFN Golden Tour","8:31.43","2/5/2016","800 Freestyle LCM Female","HUN","Hungary","Hosszu, Katinka","F","5/3/1989","59","1/1/1900 12:08:31 AM","","","","""A""","29","800 Metres Freestyle Female LC","901","Amiens","FRA","N"
"2016 Australian Champs","8:31.57","4/12/2016","800 Freestyle LCM Female","AUS","Australia","Melverton, Kiah","F","1/1/1996","59","1/1/1900 12:08:31 AM","","","","""A""","30","800 Metres Freestyle Female LC","901","Adelaide","AUS","N"
"2016 Arena Pro Series at Orlan","8:31.64","3/5/2016","800 Freestyle LCM Female","VEN","Venezuela","Pinto Perez, Andre","F","9/10/1991","59","1/1/1900 12:08:31 AM","","","","""A""","31","800 Metres Freestyle Female LC","900","Orlando","USA","N"
"National Spring Championships","8:31.79","4/20/2016","800 Freestyle LCM Female","ITA","Italy","De Memme, Martina","F","8/7/1991","59","1/1/1900 12:08:31 AM","","","","""A""","32","800 Metres Freestyle Female LC","899","Riccione","ITA","N"
"2016 ST Arena Pro Swim at Austin","8:31.90","1/17/2016","800 Freestyle LCM Female","USA","United States","Peacock, Stephanie","F","7/8/1992","59","1/1/1900 12:08:31 AM","","","","""A""","33","800 Metres Freestyle Female LC","899","Austin","USA","N"
"2016 Mesa PSS","8:32.21","4/16/2016","800 Freestyle LCM Female","USA","United States","Runge, Cierra","F","3/7/1996","59","1/1/1900 12:08:32 AM","","","","""A""","34","800 Metres Freestyle Female LC","897","Mesa","USA","N"
"128. Deutsche Meisterschaften 2016","8:33.13","5/5/2016","800 Freestyle LCM Female","GER","Germany","Beck, Leonie Antonia","F","5/27/1997","59","1/1/1900 12:08:33 AM","","","","""A""","35","800 Metres Freestyle Female LC","892","Berlin","","N"
"Hungarian Swimming Championchip","8:33.30","4/14/2016","800 Freestyle LCM Female","HUN","Hungary","Risztov, Eva","F","8/30/1985","59","1/1/1900 12:08:33 AM","","","","""A""","36","800 Metres Freestyle Female LC","891","Gyor","","N"
"Hungarian Swimming Championchip","8:33.50","4/14/2016","800 Freestyle LCM Female","HUN","Hungary","Juhasz, Adel","F","1/1/1998","59","1/1/1900 12:08:33 AM","","","","""A""","37","800 Metres Freestyle Female LC","890","Gyor","","N"
"2016 CHN National Championships ","8:33.70","4/3/2016","800 Freestyle LCM Female","CHN","China","Bi, Rose","F","6/20/1996","59","1/1/1900 12:08:33 AM","","","","""A""","38","800 Metres Freestyle Female LC","889","Foshan","CHN","N"
"2016 Charlotte PSS","8:33.79","5/12/2016","800 Freestyle LCM Female","USA","United States","Adams, Cammile","F","9/11/1991","59","1/1/1900 12:08:33 AM","","","","""A""","39","800 Metres Freestyle Female LC","889","Charlotte","USA","N"
"2016 CHN National Championships ","8:33.91","4/3/2016","800 Freestyle LCM Female","CHN","China","Dong, Jie","F","10/31/1998","59","1/1/1900 12:08:33 AM","","","","""A""","40","800 Metres Freestyle Female LC","888","Foshan","CHN","N"
"2016 Charlotte PSS","8:34.01","5/15/2016","800 Freestyle LCM Female","USA","United States","Ryan, G","F","10/1/1995","59","1/1/1900 12:08:34 AM","","","","""B""","41","800 Metres Freestyle Female LC","888","Charlotte","USA","N"
"British Championships 2016","8:34.03","4/14/2016","800 Freestyle LCM Female","GBR","Great Britain","Payne, Keri-Anne","F","12/9/1987","59","1/1/1900 12:08:34 AM","","","","""B""","42","800 Metres Freestyle Female LC","888","Glasgow","GBR","N"
"2016 Mesa PSS","8:34.24","4/16/2016","800 Freestyle LCM Female","CHI","Chile","Kobrich, Kristel","F","8/9/1985","59","1/1/1900 12:08:34 AM","","","","""B""","43","800 Metres Freestyle Female LC","887","Mesa","USA","N"
"2016 CHN National Championships ","8:34.49","4/3/2016","800 Freestyle LCM Female","CHN","China","LI, BINGJIE","F","1/1/2002","59","1/1/1900 12:08:34 AM","","","","""B""","44","800 Metres Freestyle Female LC","885","Foshan","CHN","N"
"VII International Swimming Meeting 22 April","8:35.45","4/23/2016","800 Freestyle LCM Female","SLO","Slovenia","Klinar, Anja","F","4/3/1988","59","1/1/1900 12:08:35 AM","","","","""B""","45","800 Metres Freestyle Female LC","880","Banja Luka","BIH","N"
"LEN: European Championships","8:35.76","5/19/2016","800 Freestyle LCM Female","NED","Netherlands","Van Rouwendaal, Sharon","F","9/9/1993","59","1/1/1900 12:08:35 AM","","","","""B""","46","800 Metres Freestyle Female LC","879","London","GBR","N"
